rep,label,t_us,ax,ay,az,gx,gy,gz,roll,pitch
0,hook,560333432.0,17.123,15.222,14.432,201.59,-113.6,-12.07,127.2,-48.83
0,hook,560338432.0,16.324,14.964,14.753,211.71,-134.51,-8.11,126.6,-49.27
0,hook,560343432.0,16.022,14.576,14.533,219.88,-158.29,-3.72,126.05,-49.82
0,hook,560348432.0,15.821,14.365,14.15,226.46,-179.63,-2.38,125.54,-50.46
0,hook,560353432.0,15.514,14.044,13.872,232.01,-194.94,-4.7,125.08,-51.17
0,hook,560358432.0,15.198,13.575,13.561,238.41,-202.38,-12.01,124.65,-51.91
0,hook,560363432.0,14.581,13.115,13.369,246.65,-201.1,-22.44,124.25,-52.61
0,hook,560368432.0,13.752,12.584,13.326,257.07,-191.71,-34.45,123.89,-53.24
0,hook,560373432.0,12.723,11.909,13.575,268.6,-180.43,-47.32,123.56,-53.76
0,hook,560378432.0,11.564,11.128,13.499,280.73,-170.91,-60.98,123.25,-54.19
0,hook,560383432.0,10.08,10.736,13.048,294.09,-161.95,-74.51,123.01,-54.52
0,hook,560388432.0,8.59,10.487,12.368,306.22,-153.6,-86.22,122.86,-54.74
0,hook,560393432.0,7.226,10.108,11.942,313.29,-145.18,-95.12,122.74,-54.85
0,hook,560398432.0,5.986,9.883,11.492,313.9,-138.72,-102.13,122.64,-54.86
0,hook,560403432.0,4.424,9.759,11.645,311.95,-134.15,-103.17,122.52,-54.75
0,hook,560408432.0,2.988,9.898,11.952,304.51,-134.7,-100.24,122.35,-54.53
0,hook,560413432.0,2.27,9.673,12.507,295.67,-137.87,-94.21,122.11,-54.28
0,hook,560418432.0,3.548,8.49,13.422,287.44,-134.82,-89.94,121.72,-54.11
0,hook,560423432.0,5.1,6.718,15.026,282.56,-121.4,-96.1,121.15,-53.96
0,hook,560428432.0,2.212,3.156,14.801,290.91,-113.41,-97.62,120.39,-53.61
0,hook,560433432.0,0.622,3.122,14.121,295.67,-97.44,-98.11,119.68,-53.06
0,hook,560438432.0,1.226,3.318,14.906,285.0,-95.12,-70.67,118.94,-52.56
0,hook,560443432.0,2.471,1.528,15.988,263.11,-108.29,-43.66,117.96,-52.21
0,hook,560448432.0,4.434,-0.709,17.961,239.7,-123.54,-32.87,116.73,-52.05
0,hook,560453432.0,6.771,-2.447,20.174,222.26,-134.94,-29.94,115.34,-52.04
0,hook,560458432.0,9.031,-4.405,22.357,211.65,-132.38,-33.35,113.85,-52.08
0,hook,560463432.0,10.645,-6.742,25.225,207.74,-121.59,-40.67,112.29,-52.08
0,hook,560468432.0,10.592,-9.347,28.362,214.27,-112.26,-44.33,110.73,-51.98
0,hook,560473432.0,9.409,-12.479,30.378,229.57,-110.73,-39.27,109.2,-51.8
0,hook,560478432.0,8.203,-15.941,31.153,254.39,-114.82,-25.0,107.72,-51.59
0,hook,560483432.0,7.125,-19.407,30.713,282.87,-124.21,-4.09,106.3,-51.39
0,hook,560488432.0,5.895,-23.032,28.601,309.33,-141.04,20.98,104.92,-51.23
0,hook,560493432.0,4.477,-26.724,24.837,328.9,-162.93,50.0,103.49,-51.15
0,hook,560498432.0,4.104,-30.689,20.36,340.85,-184.7,78.29,101.96,-51.16
0,hook,560503432.0,4.367,-34.505,15.213,341.65,-201.28,97.32,100.27,-51.25
0,hook,560508432.0,4.506,-37.407,10.348,330.85,-209.15,104.76,98.39,-51.38
0,hook,560513432.0,3.668,-39.466,6.12,314.27,-208.66,102.32,96.34,-51.48
0,hook,560518432.0,2.255,-41.424,2.648,292.68,-200.55,90.3,94.12,-51.5
0,hook,560523432.0,0.196,-42.971,-0.455,266.52,-187.5,71.65,91.73,-51.39
0,hook,560528432.0,-1.058,-43.728,-3.089,239.15,-167.56,50.85,89.19,-51.16
0,hook,560533432.0,-2.533,-43.541,-5.282,211.34,-142.99,27.93,86.5,-50.77
0,hook,560538432.0,-4.017,-42.55,-6.814,180.61,-114.57,6.34,83.68,-50.21
0,hook,560543432.0,-5.488,-41.142,-7.642,144.51,-91.52,-13.23,80.7,-49.5
